Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_168_950,VGND,li1,443.2100,467.8400,0.000032
FILLER_168_947,VGND,li1,441.8300,467.8400,0.000032
FILLER_168_944,VGND,li1,440.4500,467.8400,0.000033
FILLER_168_941,VGND,li1,439.0700,467.8400,0.000034
FILLER_168_938,VGND,li1,437.6900,467.8400,0.000034
FILLER_168_935,VGND,li1,436.3100,467.8400,0.000034
FILLER_168_925,VGND,li1,431.7100,467.8400,0.000036
FILLER_168_922,VGND,li1,430.1000,467.8400,0.000036
FILLER_168_919,VGND,li1,428.9500,467.8400,0.000036
FILLER_168_916,VGND,li1,427.5700,467.8400,0.000037
FILLER_168_913,VGND,li1,426.1900,467.8400,0.000038
FILLER_168_910,VGND,li1,424.8100,467.8400,0.000038
FILLER_168_907,VGND,li1,423.4300,467.8400,0.000038
FILLER_168_904,VGND,li1,422.0500,467.8400,0.000039
FILLER_168_901,VGND,li1,420.6700,467.8400,0.000039
FILLER_168_898,VGND,li1,419.2900,467.8400,0.000039
FILLER_168_889,VGND,li1,414.9200,467.8400,0.000041
FILLER_168_886,VGND,li1,413.7700,467.8400,0.000041
FILLER_168_883,VGND,li1,412.3900,467.8400,0.000042
FILLER_168_880,VGND,li1,411.0100,467.8400,0.000042
FILLER_168_877,VGND,li1,409.6300,467.8400,0.000043
FILLER_168_874,VGND,li1,408.2500,467.8400,0.000043
FILLER_168_866,VGND,li1,404.3400,467.8400,0.000044
FILLER_168_850,VGND,li1,396.9800,467.8400,0.000045
FILLER_168_847,VGND,li1,395.8300,467.8400,0.000045
FILLER_168_844,VGND,li1,394.4500,467.8400,0.000045
FILLER_168_841,VGND,li1,393.0700,467.8400,0.000046
FILLER_168_838,VGND,li1,391.6900,467.8400,0.000046
FILLER_168_835,VGND,li1,390.3100,467.8400,0.000046
FILLER_168_832,VGND,li1,388.9300,467.8400,0.000046
FILLER_168_822,VGND,li1,384.3300,467.8400,0.000047
FILLER_168_819,VGND,li1,382.9500,467.8400,0.000047
FILLER_168_816,VGND,li1,381.5700,467.8400,0.000047
FILLER_168_813,VGND,li1,380.1900,467.8400,0.000047
FILLER_168_809,VGND,li1,378.3500,467.8400,0.000047
FILLER_168_806,VGND,li1,376.9700,467.8400,0.000047
FILLER_168_803,VGND,li1,375.5900,467.8400,0.000048
FILLER_168_800,VGND,li1,374.2100,467.8400,0.000048
FILLER_168_786,VGND,li1,367.5400,467.8400,0.000048
FILLER_168_783,VGND,li1,366.3900,467.8400,0.000048
FILLER_168_780,VGND,li1,365.0100,467.8400,0.000048
FILLER_168_777,VGND,li1,363.6300,467.8400,0.000048
FILLER_168_774,VGND,li1,362.2500,467.8400,0.000048
FILLER_168_771,VGND,li1,360.8700,467.8400,0.000047
FILLER_168_768,VGND,li1,359.4900,467.8400,0.000047
FILLER_168_765,VGND,li1,358.1100,467.8400,0.000047
FILLER_168_755,VGND,li1,353.0500,467.8400,0.000047
FILLER_168_737,VGND,li1,344.7700,467.8400,0.000044
FILLER_168_734,VGND,li1,343.8500,467.8400,0.000042
FILLER_168_731,VGND,li1,342.4700,467.8400,0.000042
FILLER_168_728,VGND,li1,341.0900,467.8400,0.000040
FILLER_168_725,VGND,li1,339.7100,467.8400,0.000039
FILLER_168_722,VGND,li1,338.3300,467.8400,0.000037
FILLER_168_719,VGND,li1,336.9500,467.8400,0.000037
FILLER_168_701,VGND,li1,328.2100,467.8400,0.000046
FILLER_168_689,VGND,li1,322.9200,467.8400,0.000058
FILLER_168_686,VGND,li1,321.7700,467.8400,0.000064
FILLER_168_683,VGND,li1,320.3900,467.8400,0.000064
FILLER_168_680,VGND,li1,319.0100,467.8400,0.000068
FILLER_168_677,VGND,li1,317.6300,467.8400,0.000074
FILLER_168_674,VGND,li1,316.2500,467.8400,0.000074
FILLER_168_645,VGND,li1,302.9100,467.8400,0.000106
FILLER_168_641,VGND,li1,301.0700,467.8400,0.000111
FILLER_168_638,VGND,li1,299.6900,467.8400,0.000111
FILLER_168_615,VGND,li1,289.1100,467.8400,0.000133
FILLER_168_612,VGND,li1,287.7300,467.8400,0.000133
FILLER_168_609,VGND,li1,286.3500,467.8400,0.000136
FILLER_168_606,VGND,li1,284.9700,467.8400,0.000139
FILLER_168_603,VGND,li1,283.5900,467.8400,0.000139
FILLER_168_592,VGND,li1,278.3000,467.8400,0.000145
FILLER_168_589,VGND,li1,277.1500,467.8400,0.000147
FILLER_168_579,VGND,li1,272.0900,467.8400,0.000152
FILLER_168_576,VGND,li1,271.1700,467.8400,0.000152
FILLER_168_550,VGND,li1,258.7500,467.8400,0.000158
FILLER_168_547,VGND,li1,257.8300,467.8400,0.000158
FILLER_168_544,VGND,li1,256.4500,467.8400,0.000159
FILLER_168_541,VGND,li1,255.0700,467.8400,0.000159
FILLER_168_505,VGND,li1,238.0500,467.8400,0.000160
FILLER_168_464,VGND,li1,219.6500,467.8400,0.000142
FILLER_168_455,VGND,li1,215.0500,467.8400,0.000135
FILLER_168_403,VGND,li1,191.1300,467.8400,0.000091
FILLER_168_385,VGND,li1,182.8500,467.8400,0.000073
FILLER_168_382,VGND,li1,181.9300,467.8400,0.000073
FILLER_168_379,VGND,li1,180.5500,467.8400,0.000065
FILLER_168_376,VGND,li1,179.1700,467.8400,0.000065
FILLER_168_373,VGND,li1,177.7900,467.8400,0.000060
FILLER_168_365,VGND,li1,173.8800,467.8400,0.000073
FILLER_168_363,VGND,li1,172.7300,467.8400,0.000073
FILLER_168_340,VGND,li1,162.3800,467.8400,0.000097
FILLER_168_337,VGND,li1,161.2300,467.8400,0.000102
FILLER_168_334,VGND,li1,159.8500,467.8400,0.000102
FILLER_168_315,VGND,li1,150.8800,467.8400,0.000121
FILLER_168_312,VGND,li1,149.7300,467.8400,0.000121
FILLER_168_309,VGND,li1,148.3500,467.8400,0.000125
FILLER_168_280,VGND,li1,134.5500,467.8400,0.000141
FILLER_168_262,VGND,li1,126.2700,467.8400,0.000147
FILLER_168_259,VGND,li1,125.3500,467.8400,0.000148
FILLER_168_256,VGND,li1,123.9700,467.8400,0.000148
FILLER_168_253,VGND,li1,122.5900,467.8400,0.000149
FILLER_168_249,VGND,li1,120.7500,467.8400,0.000151
FILLER_168_246,VGND,li1,119.3700,467.8400,0.000151
FILLER_168_227,VGND,li1,110.4000,467.8400,0.000155
FILLER_168_224,VGND,li1,109.2500,467.8400,0.000155
FILLER_168_221,VGND,li1,107.8700,467.8400,0.000156
FILLER_168_218,VGND,li1,106.4900,467.8400,0.000157
FILLER_168_215,VGND,li1,105.1100,467.8400,0.000157
FILLER_168_212,VGND,li1,103.7300,467.8400,0.000157
FILLER_168_197,VGND,li1,96.3700,467.8400,0.000158
FILLER_168_194,VGND,li1,95.2200,467.8400,0.000158
FILLER_168_191,VGND,li1,94.0700,467.8400,0.000158
FILLER_168_188,VGND,li1,92.6900,467.8400,0.000158
FILLER_168_185,VGND,li1,91.3100,467.8400,0.000158
FILLER_168_182,VGND,li1,89.9300,467.8400,0.000157
FILLER_168_179,VGND,li1,88.5500,467.8400,0.000157
FILLER_168_176,VGND,li1,87.1700,467.8400,0.000157
FILLER_168_141,VGND,li1,70.8400,467.8400,0.000144
FILLER_168_137,VGND,li1,69.2300,467.8400,0.000141
FILLER_168_134,VGND,li1,67.8500,467.8400,0.000141
FILLER_168_120,VGND,li1,61.4100,467.8400,0.000128
FILLER_168_117,VGND,li1,60.0300,467.8400,0.000128
FILLER_168_114,VGND,li1,58.6500,467.8400,0.000124
FILLER_168_102,VGND,li1,53.1300,467.8400,0.000113
FILLER_168_91,VGND,li1,47.8400,467.8400,0.000098
FILLER_168_88,VGND,li1,46.6900,467.8400,0.000093
FILLER_168_85,VGND,li1,45.3100,467.8400,0.000093
FILLER_168_82,VGND,li1,43.7000,467.8400,0.000087
FILLER_168_46,VGND,li1,27.3700,467.8400,0.000042
FILLER_168_9,VGND,li1,10.1200,467.8400,0.000037
FILLER_168_6,VGND,li1,8.9700,467.8400,0.000037
FILLER_168_3,VGND,li1,7.5900,467.8400,0.000037
FILLER_167_1376,VGND,li1,639.1700,467.8400,0.000006
FILLER_167_1373,VGND,li1,637.7900,467.8400,0.000007
FILLER_167_1370,VGND,li1,636.4100,467.8400,0.000008
FILLER_167_1367,VGND,li1,635.0300,467.8400,0.000008
FILLER_167_1364,VGND,li1,633.6500,467.8400,0.000009
FILLER_167_1348,VGND,li1,626.2900,467.8400,0.000014
FILLER_167_1345,VGND,li1,624.9100,467.8400,0.000014
FILLER_167_1341,VGND,li1,623.0700,467.8400,0.000015
FILLER_167_1338,VGND,li1,621.6900,467.8400,0.000016
FILLER_167_1335,VGND,li1,620.3100,467.8400,0.000016
FILLER_167_1332,VGND,li1,618.9300,467.8400,0.000018
FILLER_167_1329,VGND,li1,617.5500,467.8400,0.000018
FILLER_167_1326,VGND,li1,616.1700,467.8400,0.000019
FILLER_167_1323,VGND,li1,614.7900,467.8400,0.000019
FILLER_167_1316,VGND,li1,611.3400,467.8400,0.000022
FILLER_167_1313,VGND,li1,610.1900,467.8400,0.000022
FILLER_167_1310,VGND,li1,608.8100,467.8400,0.000024
FILLER_167_1307,VGND,li1,607.4300,467.8400,0.000024
FILLER_167_1304,VGND,li1,606.0500,467.8400,0.000025
FILLER_167_1301,VGND,li1,604.6700,467.8400,0.000026
FILLER_167_1298,VGND,li1,603.2900,467.8400,0.000026
FILLER_167_1295,VGND,li1,601.9100,467.8400,0.000027
FILLER_167_1292,VGND,li1,600.5300,467.8400,0.000028
FILLER_167_1289,VGND,li1,599.1500,467.8400,0.000028
FILLER_167_1287,VGND,li1,597.7700,467.8400,0.000029
FILLER_167_1284,VGND,li1,596.8500,467.8400,0.000030
FILLER_167_1281,VGND,li1,595.4700,467.8400,0.000030
FILLER_167_1278,VGND,li1,594.0900,467.8400,0.000032
FILLER_167_1275,VGND,li1,592.7100,467.8400,0.000033
FILLER_167_1272,VGND,li1,591.3300,467.8400,0.000033
FILLER_167_1269,VGND,li1,589.9500,467.8400,0.000034
FILLER_167_1266,VGND,li1,588.5700,467.8400,0.000035
FILLER_167_1263,VGND,li1,587.1900,467.8400,0.000035
FILLER_167_1260,VGND,li1,585.8100,467.8400,0.000036
FILLER_167_1257,VGND,li1,584.4300,467.8400,0.000037
FILLER_167_1254,VGND,li1,583.0500,467.8400,0.000037
FILLER_167_1251,VGND,li1,581.6700,467.8400,0.000039
FILLER_167_1248,VGND,li1,580.2900,467.8400,0.000039
FILLER_167_1245,VGND,li1,578.9100,467.8400,0.000041
FILLER_167_1242,VGND,li1,577.5300,467.8400,0.000041
FILLER_167_1239,VGND,li1,576.1500,467.8400,0.000042
FILLER_167_1236,VGND,li1,574.7700,467.8400,0.000043
FILLER_167_1233,VGND,li1,573.3900,467.8400,0.000043
FILLER_167_1231,VGND,li1,572.0100,467.8400,0.000044
FILLER_167_1228,VGND,li1,571.0900,467.8400,0.000044
FILLER_167_1225,VGND,li1,569.7100,467.8400,0.000045
FILLER_167_1222,VGND,li1,568.3300,467.8400,0.000046
FILLER_167_1219,VGND,li1,566.9500,467.8400,0.000046
FILLER_167_1216,VGND,li1,565.5700,467.8400,0.000047
FILLER_167_1213,VGND,li1,564.1900,467.8400,0.000048
FILLER_167_1210,VGND,li1,562.8100,467.8400,0.000048
FILLER_167_1207,VGND,li1,561.4300,467.8400,0.000049
FILLER_167_1204,VGND,li1,560.0500,467.8400,0.000050
FILLER_167_1201,VGND,li1,558.6700,467.8400,0.000050
FILLER_167_1198,VGND,li1,557.2900,467.8400,0.000051
FILLER_167_1195,VGND,li1,555.9100,467.8400,0.000051
FILLER_167_1183,VGND,li1,550.3900,467.8400,0.000053
FILLER_167_1180,VGND,li1,549.0100,467.8400,0.000054
FILLER_167_1177,VGND,li1,547.6300,467.8400,0.000054
FILLER_167_1175,VGND,li1,546.2500,467.8400,0.000054
FILLER_167_1156,VGND,li1,537.7400,467.8400,0.000057
FILLER_167_1153,VGND,li1,536.5900,467.8400,0.000057
FILLER_167_1150,VGND,li1,535.2100,467.8400,0.000057
FILLER_167_1147,VGND,li1,533.8300,467.8400,0.000057
FILLER_167_1144,VGND,li1,532.4500,467.8400,0.000058
FILLER_167_1141,VGND,li1,531.0700,467.8400,0.000058
FILLER_167_1138,VGND,li1,529.6900,467.8400,0.000058
FILLER_167_1135,VGND,li1,528.3100,467.8400,0.000058
FILLER_167_1132,VGND,li1,526.9300,467.8400,0.000059
FILLER_167_1129,VGND,li1,525.5500,467.8400,0.000059
FILLER_167_1109,VGND,li1,516.1200,467.8400,0.000056
FILLER_167_1106,VGND,li1,514.9700,467.8400,0.000056
FILLER_167_1103,VGND,li1,513.5900,467.8400,0.000055
FILLER_167_1077,VGND,li1,501.4000,467.8400,0.000043
FILLER_167_1074,VGND,li1,500.2500,467.8400,0.000043
FILLER_167_1062,VGND,li1,494.5000,467.8400,0.000035
FILLER_167_1059,VGND,li1,493.3500,467.8400,0.000031
FILLER_167_1056,VGND,li1,491.9700,467.8400,0.000031
FILLER_167_1053,VGND,li1,490.5900,467.8400,0.000027
FILLER_167_1050,VGND,li1,489.2100,467.8400,0.000027
FILLER_167_1047,VGND,li1,487.8300,467.8400,0.000024
FILLER_167_1034,VGND,li1,481.6200,467.8400,0.000020
FILLER_167_1031,VGND,li1,480.4700,467.8400,0.000021
FILLER_167_1028,VGND,li1,479.0900,467.8400,0.000021
FILLER_167_1025,VGND,li1,477.7100,467.8400,0.000021
FILLER_167_1022,VGND,li1,476.3300,467.8400,0.000022
FILLER_167_1019,VGND,li1,474.9500,467.8400,0.000023
FILLER_167_1016,VGND,li1,473.5700,467.8400,0.000023
FILLER_167_1006,VGND,li1,468.7400,467.8400,0.000025
FILLER_167_1003,VGND,li1,467.5900,467.8400,0.000025
FILLER_167_1000,VGND,li1,466.2100,467.8400,0.000025
FILLER_167_997,VGND,li1,464.8300,467.8400,0.000026
FILLER_167_994,VGND,li1,463.4500,467.8400,0.000026
FILLER_167_991,VGND,li1,462.0700,467.8400,0.000026
FILLER_167_988,VGND,li1,460.6900,467.8400,0.000027
FILLER_167_985,VGND,li1,459.3100,467.8400,0.000027
FILLER_167_982,VGND,li1,457.9300,467.8400,0.000028
FILLER_167_979,VGND,li1,456.5500,467.8400,0.000028
FILLER_167_976,VGND,li1,455.1700,467.8400,0.000028
FILLER_167_967,VGND,li1,451.0300,467.8400,0.000030
FILLER_167_964,VGND,li1,449.6500,467.8400,0.000030
FILLER_167_953,VGND,li1,444.5900,467.8400,0.000032
FILLER_167_951,VGND,li1,443.2100,467.8400,0.000032
FILLER_167_948,VGND,li1,442.2900,467.8400,0.000032
FILLER_167_945,VGND,li1,440.9100,467.8400,0.000033
FILLER_167_942,VGND,li1,439.5300,467.8400,0.000033
FILLER_167_939,VGND,li1,438.1500,467.8400,0.000034
FILLER_167_936,VGND,li1,436.7700,467.8400,0.000034
FILLER_167_933,VGND,li1,435.3900,467.8400,0.000034
FILLER_167_930,VGND,li1,434.0100,467.8400,0.000035
FILLER_167_927,VGND,li1,432.6300,467.8400,0.000035
FILLER_167_924,VGND,li1,431.2500,467.8400,0.000036
FILLER_167_921,VGND,li1,429.8700,467.8400,0.000036
FILLER_167_918,VGND,li1,428.4900,467.8400,0.000037
FILLER_167_915,VGND,li1,427.1100,467.8400,0.000037
FILLER_167_912,VGND,li1,425.7300,467.8400,0.000038
FILLER_167_909,VGND,li1,424.3500,467.8400,0.000038
FILLER_167_906,VGND,li1,422.9700,467.8400,0.000038
FILLER_167_903,VGND,li1,421.5900,467.8400,0.000039
FILLER_167_900,VGND,li1,419.7500,467.8400,0.000039
FILLER_167_897,VGND,li1,418.8300,467.8400,0.000039
FILLER_167_895,VGND,li1,417.4500,467.8400,0.000040
FILLER_167_892,VGND,li1,416.5300,467.8400,0.000040
FILLER_167_889,VGND,li1,415.1500,467.8400,0.000041
FILLER_167_886,VGND,li1,413.7700,467.8400,0.000041
FILLER_167_883,VGND,li1,412.3900,467.8400,0.000042
FILLER_167_880,VGND,li1,411.0100,467.8400,0.000042
FILLER_167_877,VGND,li1,409.6300,467.8400,0.000043
FILLER_167_874,VGND,li1,408.2500,467.8400,0.000043
FILLER_167_868,VGND,li1,405.0300,467.8400,0.000044
FILLER_167_865,VGND,li1,404.1100,467.8400,0.000044
FILLER_167_862,VGND,li1,402.7300,467.8400,0.000044
FILLER_167_859,VGND,li1,401.3500,467.8400,0.000044
FILLER_167_856,VGND,li1,399.9700,467.8400,0.000045
FILLER_167_853,VGND,li1,398.5900,467.8400,0.000045
FILLER_167_850,VGND,li1,397.2100,467.8400,0.000045
FILLER_167_847,VGND,li1,395.8300,467.8400,0.000045
FILLER_167_844,VGND,li1,394.4500,467.8400,0.000045
FILLER_167_841,VGND,li1,393.0700,467.8400,0.000046
FILLER_167_839,VGND,li1,391.6900,467.8400,0.000046
FILLER_167_836,VGND,li1,390.7700,467.8400,0.000046
FILLER_167_833,VGND,li1,389.3900,467.8400,0.000046
FILLER_167_830,VGND,li1,388.0100,467.8400,0.000046
FILLER_167_827,VGND,li1,386.6300,467.8400,0.000046
FILLER_167_824,VGND,li1,385.2500,467.8400,0.000046
FILLER_167_821,VGND,li1,383.8700,467.8400,0.000047
FILLER_167_818,VGND,li1,382.4900,467.8400,0.000047
FILLER_167_815,VGND,li1,381.1100,467.8400,0.000047
FILLER_167_812,VGND,li1,379.7300,467.8400,0.000047
FILLER_167_809,VGND,li1,378.3500,467.8400,0.000047
FILLER_167_806,VGND,li1,376.9700,467.8400,0.000047
FILLER_167_803,VGND,li1,375.5900,467.8400,0.000048
FILLER_167_800,VGND,li1,374.2100,467.8400,0.000048
FILLER_167_797,VGND,li1,372.8300,467.8400,0.000048
FILLER_167_794,VGND,li1,371.4500,467.8400,0.000048
FILLER_167_791,VGND,li1,370.0700,467.8400,0.000048
FILLER_167_788,VGND,li1,368.6900,467.8400,0.000048
FILLER_167_785,VGND,li1,367.3100,467.8400,0.000048
FILLER_167_781,VGND,li1,365.4700,467.8400,0.000048
FILLER_167_778,VGND,li1,364.0900,467.8400,0.000048
FILLER_167_775,VGND,li1,362.7100,467.8400,0.000048
FILLER_167_772,VGND,li1,361.3300,467.8400,0.000047
FILLER_167_769,VGND,li1,359.9500,467.8400,0.000047
FILLER_167_766,VGND,li1,358.5700,467.8400,0.000047
FILLER_167_763,VGND,li1,357.1900,467.8400,0.000047
FILLER_167_760,VGND,li1,355.8100,467.8400,0.000047
FILLER_167_757,VGND,li1,354.4300,467.8400,0.000047
FILLER_167_754,VGND,li1,353.0500,467.8400,0.000047
FILLER_167_735,VGND,li1,344.0800,467.8400,0.000042
FILLER_167_732,VGND,li1,342.9300,467.8400,0.000042
FILLER_167_729,VGND,li1,341.5500,467.8400,0.000040
FILLER_167_726,VGND,li1,339.9400,467.8400,0.000039
FILLER_167_723,VGND,li1,338.7900,467.8400,0.000039
FILLER_167_720,VGND,li1,337.4100,467.8400,0.000037
FILLER_167_710,VGND,li1,332.5800,467.8400,0.000034
FILLER_167_691,VGND,li1,323.8400,467.8400,0.000058
FILLER_167_688,VGND,li1,322.6900,467.8400,0.000058
FILLER_167_685,VGND,li1,321.3100,467.8400,0.000064
FILLER_167_682,VGND,li1,319.9300,467.8400,0.000068
FILLER_167_679,VGND,li1,318.5500,467.8400,0.000068
FILLER_167_676,VGND,li1,317.1700,467.8400,0.000074
FILLER_167_673,VGND,li1,315.7900,467.8400,0.000078
FILLER_167_671,VGND,li1,314.4100,467.8400,0.000078
FILLER_167_644,VGND,li1,302.2200,467.8400,0.000106
FILLER_167_641,VGND,li1,301.0700,467.8400,0.000111
FILLER_167_638,VGND,li1,299.6900,467.8400,0.000111
FILLER_167_635,VGND,li1,298.3100,467.8400,0.000117
FILLER_167_632,VGND,li1,296.9300,467.8400,0.000117
FILLER_167_629,VGND,li1,295.5500,467.8400,0.000123
FILLER_167_626,VGND,li1,294.1700,467.8400,0.000123
FILLER_167_623,VGND,li1,292.7900,467.8400,0.000127
FILLER_167_620,VGND,li1,291.4100,467.8400,0.000130
FILLER_167_617,VGND,li1,290.0300,467.8400,0.000130
FILLER_167_615,VGND,li1,288.6500,467.8400,0.000133
FILLER_167_612,VGND,li1,287.7300,467.8400,0.000133
FILLER_167_578,VGND,li1,272.0900,467.8400,0.000152
FILLER_167_550,VGND,li1,258.9800,467.8400,0.000158
FILLER_167_547,VGND,li1,257.8300,467.8400,0.000158
FILLER_167_544,VGND,li1,256.4500,467.8400,0.000159
FILLER_167_541,VGND,li1,255.0700,467.8400,0.000159
FILLER_167_538,VGND,li1,253.6900,467.8400,0.000159
FILLER_167_511,VGND,li1,240.8100,467.8400,0.000160
FILLER_167_508,VGND,li1,239.8900,467.8400,0.000160
FILLER_167_505,VGND,li1,238.5100,467.8400,0.000160
FILLER_167_502,VGND,li1,236.9000,467.8400,0.000160
FILLER_167_499,VGND,li1,235.7500,467.8400,0.000160
FILLER_167_473,VGND,li1,223.3300,467.8400,0.000146
FILLER_167_470,VGND,li1,222.4100,467.8400,0.000146
FILLER_167_467,VGND,li1,221.0300,467.8400,0.000142
FILLER_167_446,VGND,li1,211.1400,467.8400,0.000129
FILLER_167_443,VGND,li1,209.9900,467.8400,0.000129
FILLER_167_425,VGND,li1,201.2500,467.8400,0.000115
FILLER_167_422,VGND,li1,200.3300,467.8400,0.000111
FILLER_167_393,VGND,li1,186.9900,467.8400,0.000083
FILLER_167_372,VGND,li1,177.3300,467.8400,0.000060
FILLER_167_337,VGND,li1,161.0000,467.8400,0.000102
FILLER_167_335,VGND,li1,159.8500,467.8400,0.000102
FILLER_167_330,VGND,li1,157.5500,467.8400,0.000107
FILLER_167_293,VGND,li1,140.7600,467.8400,0.000136
FILLER_167_290,VGND,li1,139.6100,467.8400,0.000136
FILLER_167_281,VGND,li1,135.0100,467.8400,0.000141
FILLER_167_278,VGND,li1,133.8600,467.8400,0.000141
FILLER_167_266,VGND,li1,128.5700,467.8400,0.000145
FILLER_167_263,VGND,li1,127.1900,467.8400,0.000147
FILLER_167_260,VGND,li1,125.8100,467.8400,0.000147
FILLER_167_234,VGND,li1,113.3900,467.8400,0.000154
FILLER_167_231,VGND,li1,112.4700,467.8400,0.000155
FILLER_167_228,VGND,li1,111.0900,467.8400,0.000155
FILLER_167_225,VGND,li1,109.7100,467.8400,0.000155
FILLER_167_222,VGND,li1,108.1000,467.8400,0.000156
FILLER_167_219,VGND,li1,106.9500,467.8400,0.000156
FILLER_167_216,VGND,li1,105.5700,467.8400,0.000157
FILLER_167_207,VGND,li1,100.9700,467.8400,0.000158
FILLER_167_181,VGND,li1,89.0100,467.8400,0.000157
FILLER_167_178,VGND,li1,88.0900,467.8400,0.000157
FILLER_167_175,VGND,li1,86.7100,467.8400,0.000157
FILLER_167_172,VGND,li1,85.3300,467.8400,0.000157
FILLER_167_169,VGND,li1,83.9500,467.8400,0.000156
FILLER_167_167,VGND,li1,82.5700,467.8400,0.000156
FILLER_167_131,VGND,li1,66.0100,467.8400,0.000137
FILLER_167_116,VGND,li1,59.1100,467.8400,0.000124
FILLER_167_113,VGND,li1,58.1900,467.8400,0.000124
FILLER_167_92,VGND,li1,48.5300,467.8400,0.000098
FILLER_167_89,VGND,li1,47.1500,467.8400,0.000098
FILLER_167_86,VGND,li1,45.7700,467.8400,0.000093
FILLER_167_83,VGND,li1,44.3900,467.8400,0.000087
FILLER_167_80,VGND,li1,43.0100,467.8400,0.000087
FILLER_167_77,VGND,li1,41.6300,467.8400,0.000080
FILLER_167_74,VGND,li1,40.2500,467.8400,0.000080
FILLER_167_21,VGND,li1,15.4100,467.8400,0.000037
FILLER_167_18,VGND,li1,14.4900,467.8400,0.000037
FILLER_167_15,VGND,li1,13.1100,467.8400,0.000037
FILLER_167_12,VGND,li1,11.7300,467.8400,0.000037
FILLER_167_9,VGND,li1,10.3500,467.8400,0.000037
FILLER_167_6,VGND,li1,8.9700,467.8400,0.000037
FILLER_167_3,VGND,li1,7.5900,467.8400,0.000037
FILLER_166_1376,VGND,li1,639.1700,462.4000,0.000008
FILLER_166_1373,VGND,li1,637.7900,462.4000,0.000008
FILLER_166_1369,VGND,li1,635.9500,462.4000,0.000010
FILLER_166_1366,VGND,li1,634.5700,462.4000,0.000011
FILLER_166_1363,VGND,li1,633.1900,462.4000,0.000011
FILLER_166_1341,VGND,li1,623.0700,462.4000,0.000018
FILLER_166_1338,VGND,li1,621.6900,462.4000,0.000018
FILLER_166_1335,VGND,li1,620.3100,462.4000,0.000020
FILLER_166_1332,VGND,li1,618.9300,462.4000,0.000020
FILLER_166_1317,VGND,li1,611.8000,462.4000,0.000023
FILLER_166_1309,VGND,li1,607.8900,462.4000,0.000025
FILLER_166_1306,VGND,li1,606.9700,462.4000,0.000026
FILLER_166_1303,VGND,li1,605.5900,462.4000,0.000026
FILLER_166_1300,VGND,li1,604.2100,462.4000,0.000027
FILLER_166_1297,VGND,li1,602.8300,462.4000,0.000027
FILLER_166_1294,VGND,li1,601.4500,462.4000,0.000027
FILLER_166_1291,VGND,li1,600.0700,462.4000,0.000028
FILLER_166_1288,VGND,li1,598.6900,462.4000,0.000029
FILLER_166_1285,VGND,li1,597.3100,462.4000,0.000029
FILLER_166_1282,VGND,li1,595.9300,462.4000,0.000030
FILLER_166_1279,VGND,li1,594.5500,462.4000,0.000031
FILLER_166_1276,VGND,li1,593.1700,462.4000,0.000031
FILLER_166_1273,VGND,li1,591.7900,462.4000,0.000032
FILLER_166_1270,VGND,li1,590.4100,462.4000,0.000033
FILLER_166_1267,VGND,li1,589.0300,462.4000,0.000033
FILLER_166_1264,VGND,li1,587.6500,462.4000,0.000033
FILLER_166_1261,VGND,li1,586.2700,462.4000,0.000034
FILLER_166_1257,VGND,li1,584.4300,462.4000,0.000035
FILLER_166_1254,VGND,li1,583.0500,462.4000,0.000035
FILLER_166_1251,VGND,li1,581.6700,462.4000,0.000036
FILLER_166_1248,VGND,li1,580.2900,462.4000,0.000036
FILLER_166_1245,VGND,li1,578.9100,462.4000,0.000036
FILLER_166_1242,VGND,li1,577.5300,462.4000,0.000037
FILLER_166_1239,VGND,li1,576.1500,462.4000,0.000037
FILLER_166_1236,VGND,li1,574.7700,462.4000,0.000037
FILLER_166_1233,VGND,li1,573.3900,462.4000,0.000038
FILLER_166_1230,VGND,li1,572.0100,462.4000,0.000039
FILLER_166_1227,VGND,li1,570.6300,462.4000,0.000039
FILLER_166_1224,VGND,li1,569.2500,462.4000,0.000039
FILLER_166_1221,VGND,li1,567.8700,462.4000,0.000039
FILLER_166_1218,VGND,li1,566.4900,462.4000,0.000040
FILLER_166_1203,VGND,li1,559.1300,462.4000,0.000041
FILLER_166_1197,VGND,li1,556.3700,462.4000,0.000042
FILLER_166_1194,VGND,li1,555.4500,462.4000,0.000043
FILLER_166_1191,VGND,li1,554.0700,462.4000,0.000043
FILLER_166_1188,VGND,li1,552.6900,462.4000,0.000043
FILLER_166_1182,VGND,li1,549.7000,462.4000,0.000044
FILLER_166_1179,VGND,li1,548.5500,462.4000,0.000044
FILLER_166_1176,VGND,li1,547.1700,462.4000,0.000044
FILLER_166_1173,VGND,li1,545.7900,462.4000,0.000044
FILLER_166_1170,VGND,li1,544.4100,462.4000,0.000044
FILLER_166_1167,VGND,li1,543.0300,462.4000,0.000045
FILLER_166_1155,VGND,li1,537.5100,462.4000,0.000046
FILLER_166_1152,VGND,li1,536.1300,462.4000,0.000046
FILLER_166_1149,VGND,li1,534.7500,462.4000,0.000046
FILLER_166_1147,VGND,li1,533.3700,462.4000,0.000046
FILLER_166_1144,VGND,li1,532.4500,462.4000,0.000046
FILLER_166_1141,VGND,li1,531.0700,462.4000,0.000047
FILLER_166_1138,VGND,li1,529.6900,462.4000,0.000047
